numCinema;nomCinema;adresseCinema;situationGeographique;nbEcrans;nbFauteuils;nbSemainesActivite;nbSeances;nbEntrees2020;nbEntrees2019;evolutionEntrees;trancheEntrees;proprietaireCinema;programmateurCinema;AE;categorieAE;labelAE;genre;multiplexe;nbFilmsProgrammes;nbFilmsInedits;nbFilmsSemaine1;PdMentreesFilmsFR;PdMentreesFilmsUSA;PdMentreesFilmsEUR;PdMentreesFilmsAutres;nbFilmsAE;PdMentreesFilmsAE;latitude;longitude;geolocalisation;ancienneRegion;numCommune;nouvelleRegion
236833;ESPACE MELIES;ESPLANADE CHARLES DE GAULLE;06-autres communes et unités urbaines;2;352;30;752;14480;1566;8,246487867;De 10 à 20 000 entrées;COMMUNAUTE DE COMMUNES DU PAYS DE LURE;;OUI;E;JP;FIXE;NON;126;92;5;45,82733813;45,76069671;6,439227565;1,972737599;40;14,90344566;47.686072;6.497922;47.686072, 6.497922;Franche-Comté;70310;Bourgogne - Franche-Comté
237945;LE CINEMA;18 RUE SAINT POLYCARPE;04-Unités urbaines de 100 000 hbts ou plus;1;46;27;589;1604;50429;-0,968192905;Moins de 2000 entrées;LE CINEMA OPERA;;NON;NON;;FIXE;NON;69;51;0;49,73053191;38,32695462;6,201671483;5,74084199;61;42,9743029;45.768607;4.834444;45.768607, 4.834444;Rhône-Alpes;69123;Auvergne - Rhône-Alpes
238021;Lumière Bellecour;12 RUE DE LA BARRE;04-Unités urbaines de 100 000 hbts ou plus;3;214;31;2426;28844;38795;-0,256502127;De 20 à 30 000 entrées;CINEMA NATIONAL POPULAIRE;SARL EXHANTHUS;OUI;A;RD;FIXE;NON;128;84;62;48,58490566;37,84067086;13,57442348;0;110;6,236897275;45.757455;4.835595;45.757455, 4.835595;Rhône-Alpes;69123;Auvergne - Rhône-Alpes
239121;CINÉMACHECOUL;23 RUE DES CAPUCINS;06-autres communes et unités urbaines;2;327;30;595;13340;22931;-0,418254764;De 10 à 20 000 entrées;CINEMA SAINT HONORE;SNC SAGEC - CINE 32 VEO;OUI;E;JPPR;FIXE;NON;126;94;10;37,27776765;56,29539006;4,609938309;1,816903975;53;8,232032694;46.993184;-1.823515;46.993184, -1.823515;Pays de la Loire;44087;Pays de la Loire
242422;MARCEL PAGNOL;17 RUE BERANGER;02-Grande Couronne;1;198;26;318;14057;19073;-0,262989566;De 10 à 20 000 entrées;ASSOCIATION THEATRE 71;;OUI;C;JP;FIXE;NON;85;58;2;55,00282646;29,36687394;6,020350481;9,609949124;63;47,59751272;48.820911;2.302756;48.820911, 2.302756;Ile-de-France;92046;Ile-de-France
244496;PATHE;3 PLACE DES JACOBINS;04-Unités urbaines de 100 000 hbts ou plus;11;1811;31;9963;165949;12020;12,80607321;De 150 à 200 000 entrées;PATHE LE MANS;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;203;126;111;68,06160027;15,45028457;11,63374623;4,854368932;58;63,10679612;48.007113;0.199047;48.007113, 0.199047;Pays de la Loire;72181;Pays de la Loire
244715;LE CHAPLIN;PLACE MENDES FRANCE;03-Petite couronne;1;300;9;34;3495;13113;-0,733470602;De 2 à 5 000 entrées;CENTRE CULTUREL LE CHAPLIN;;NON;NON;;FIXE;NON;9;0;0;77,51824818;13,94160584;7,372262774;1,167883212;7;43,79562044;49.000101;1.683456;49.000101, 1.683456;Ile-de-France;78361;Ile-de-France
246432;ATMOSPHERE;PARC DES CELESTINS;03-Petite couronne;1;231;34;467;8373;24592;-0,659523422;De 5 à 10 000 entrées;VILLE DE MARCOUSSIS;SARL MICROMEGAS DIFFUSION CINEMATOGRAPHIQUE;OUI;C;JP;FIXE;NON;115;80;0;63,77952756;9,00464365;14,11265899;13,1031698;68;65,63698768;48.642026;2.222592;48.642026, 2.222592;Ile-de-France;91363;Ile-de-France
249942;ALHAMBRA;2 RUE DU CINEMA;04-Unités urbaines de 100 000 hbts ou plus;1;256;31;755;15899;20767;-0,234410363;De 10 à 20 000 entrées;CINEMARSEILLE;;OUI;A;RDJPPR;FIXE;NON;135;70;12;66,79389313;22,39185751;8,078880407;2,735368957;102;50,44529262;43.360713;5.330247;43.360713, 5.330247;Provence-Alpes-Côte-d'Azur;13055;Provence-Alpes-Côte-d'Azur
252134;CINEMASSY;PLACE DE FRANCE;03-Petite couronne;3;417;31;2115;14057;9870;0,424214792;De 10 à 20 000 entrées;CINEMASSY;;OUI;C;;FIXE;NON;190;125;30;57,60309278;32,98969072;5,670103093;3,737113402;151;43,29896907;48.732679;2.288638;48.732679, 2.288638;Ile-de-France;91377;Ile-de-France
252991;L AURORE;5 RUE DU FRERE CYPRIEN;04-Unités urbaines de 100 000 hbts ou plus;1;173;28;119;2248;27545;-0,918388092;De 2 à 5 000 entrées;L'AURORE;SAS CINE DIFFUSION;OUI;E;;FIXE;NON;83;61;0;60,9758373;28,38884224;5,31766023;5,31766023;27;32,08321672;47.891029;-1.991909;47.891029, -1.991909;Bretagne;35168;Bretagne
253313;SALLE DES FETES;SALLE DES FETES;04-Unités urbaines de 100 000 hbts ou plus;1;260;25;135;4952;8867;-0,441524755;De 2 à 5 000 entrées;CINEMAGINAIRE;CINEMAGINAIRE;OUI;E;;ITINERANT;NON;55;35;7;43,70668416;49,7864119;4,886824893;1,620079054;20;12,61853697;42.814211;2.600537;42.814211, 2.600537;Languedoc-Roussillon;66107;Occitanie
253442;CINEMAUV;PLACE DU FOIRAL;04-Unités urbaines de 100 000 hbts ou plus;1;92;19;76;1354;61485;-0,977978369;Moins de 2000 entrées;FOYER RURAL JEUNES EDUCATION POPULAIRE;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;66;61;5;45,74635241;23,88327722;26,8013468;3,569023569;30;70,32547699;43.731827;0.878411;43.731827, 0.878411;Midi-Pyrénées;32249;Occitanie
254781;UGC MAJESTIC;11 PLACE HENRI IV;03-Petite couronne;7;1129;11;2626;46225;989339;-0,953276885;De 40 à 50 000 entrées;SOCIETE DU CINEMA MAJESTIC  MEAUX;UGC DIFFUSION;NON;NON;;FIXE;NON;108;38;28;56,49471722;26,91112492;13,73523928;2,858918583;65;34,4313238;48.95945;2.882959;48.95945, 2.882959;Ile-de-France;77284;Ile-de-France
255911;LE MELIES;PLACE BUJAULT;06-autres communes et unités urbaines;2;434;29;537;12240;11533;0,06130235;De 10 à 20 000 entrées;CINEMEL;SNC SAGEC - CINE 32 VEO;OUI;E;RDJPPR;FIXE;NON;122;84;1;53,5173499;34,50872714;7,876101932;4,097821025;84;31,34544053;46.222661;-0.144659;46.222661, -0.144659;Poitou-Charentes;79174;Nouvelle Aquitaine
258652;GERARD PHILIPE;RUE PAUL DOUMER;05-Unités urbaines de 20 000 à 100 000 hbts;1;214;30;786;19006;29682;-0,359679267;De 10 à 20 000 entrées;RD DIFFUSION;SARL CINEODE;NON;NON;;FIXE;NON;96;79;47;50,19305019;32,23938224;15,37966538;2,187902188;39;41,11969112;50.066803;1.384364;50.066803, 1.384364;Picardie;80533;Hauts-de-France
258732;DOMINO;RUE FRANÇOIS TRUFFAUT;06-autres communes et unités urbaines;2;237;30;1468;8200;150877;-0,945651093;De 5 à 10 000 entrées;ASSOCIATION MERU CINEMA;;OUI;E;RDJPPR;FIXE;NON;141;109;28;43,86227545;50,82335329;3,068862275;2,245508982;52;44,68562874;49.234352;2.134691;49.234352, 2.134691;Picardie;60395;Hauts-de-France
258952;LA LUCIOLE;1 ROUTE DE PONTOISE;03-Petite couronne;1;228;23;182;2377;193058;-0,987687638;De 2 à 5 000 entrées;COMMUNE DE MERY SUR OISE;SARL GPCI;NON;NON;;FIXE;NON;69;57;0;55,71428571;31,99294533;6,419753086;5,873015873;22;54,05643739;49.060326;2.170288;49.060326, 2.170288;Ile-de-France;95394;Ile-de-France
261581;CINEMA LE RABELAIS;21 ROUTE DE FRANGY;04-Unités urbaines de 100 000 hbts ou plus;1;287;27;322;8375;188548;-0,955581603;De 5 à 10 000 entrées;CINE L'ARLEQUIN;;OUI;C;;FIXE;NON;93;62;2;64,27015251;18,26953003;7,282913165;10,1774043;47;66,07531902;45.916394;6.090209;45.916394, 6.090209;Rhône-Alpes;74010;Auvergne - Rhône-Alpes
262622;LES CINEMAS DE MILLAU;15 RUE DE LA CONDAMINE;05-Unités urbaines de 20 000 à 100 000 hbts;4;581;30;2840;26208;44554;-0,411769987;De 20 à 30 000 entrées;LES LUMIERES DE LA VILLE;SARL CINEODE;OUI;D;RDJP;FIXE;NON;173;137;94;80,57885906;14,30369128;4,194630872;0,922818792;80;27,85234899;44.100489;3.076198;44.100489, 3.076198;Midi-Pyrénées;12145;Occitanie
263372;CINE ASTARAC;RUE DESMONTS;06-autres communes et unités urbaines;1;250;28;137;3913;36470;-0,892706334;De 2 à 5 000 entrées;FEDERATION DES ASSOCIATIONS LAIQUES D' EDUCATION POPULAIRE GERS;SNC SAGEC - CINE 32 VEO;OUI;E;;FIXE;NON;108;80;7;60,52749218;29,950827;6,347787215;3,173893608;45;54,22440769;43.513752;0.405519;43.513752, 0.405519;Midi-Pyrénées;32256;Occitanie
264151;LE KERFANY;13 RUE DES MOULINS;06-autres communes et unités urbaines;1;172;31;545;19164;297740;-0,935635118;De 10 à 20 000 entrées;LES GARS DE SAINT PHILIBERT;SAS CINE DIFFUSION;OUI;E;RDJPPR;FIXE;NON;167;119;14;57,18631179;32,62357414;6,768060837;3,422053232;92;38,85931559;47.808314;-3.635534;47.808314, -3.635534;Bretagne;29150;Bretagne
267243;LE LASCAUX;RUE WILSON;06-autres communes et unités urbaines;1;179;31;321;5311;29808;-0,821826355;De 5 à 10 000 entrées;ARTS ET TECHNIQUES;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;120;87;0;56,13612683;14,43214779;16,12739714;13,30432824;48;83,0953789;45.008093;0.159645;45.008093, 0.159645;Aquitaine;24294;Nouvelle Aquitaine
267433;LE LIBERTY 1;RUE DE LA FRATERNITE;06-autres communes et unités urbaines;2;312;31;827;11636;11075;0,050654628;De 10 à 20 000 entrées;ASSOCIATION CINE LIBERTY;;OUI;E;RDJPPR;FIXE;NON;183;125;5;57,40576215;7,856326945;21,42403858;13,31387232;113;94,3266912;44.481887;0.946365;44.481887, 0.946365;Aquitaine;47179;Nouvelle Aquitaine
267481;CINEMA  11X20 14;21 RUE DE LA CROIX-ROUGE;03-Petite couronne;1;48;20;242;1789;72000;-0,975152778;Moins de 2000 entrées;ONZE VINGT QUATORZE OU 11 X 20 + 14;SARL GPCI;OUI;E;;FIXE;NON;119;72;0;24,83870968;24,40860215;50,75268817;0;94;67,95698925;48.490092;3.148397;48.490092, 3.148397;Ile-de-France;77298;Ile-de-France
268122;CINEMA CAMERA 5 (LOUIS ET AUGUSTE LUMIERE);AV VILLEBOIS MAREUIL;06-autres communes et unités urbaines;2;280;30;744;16733;380504;-0,956024115;De 10 à 20 000 entrées;VILLE DE MONTAIGU;SAS CINE DIFFUSION;OUI;E;JPPR;FIXE;NON;142;102;13;61,22984627;17,7727784;9,317585302;11,67979003;71;79,66254218;46.98002;-1.316083;46.98002, -1.316083;Pays de la Loire;85146;Pays de la Loire
268583;ALTICINE;6 RUE DU PORT;05-Unités urbaines de 20 000 à 100 000 hbts;9;1499;31;7160;92060;13952;5,598337156;De 80 à 100 000 entrées;SOCIETE GATINAISE DE SPECTACLES;SARL GPCI;OUI;D;;FIXE;OUI;194;139;111;57,9492432;24,85489928;13,0533743;4,142483214;82;57,27779675;48.001962;2.729169;48.001962, 2.729169;Centre;45208;Centre - Val-de-Loire
269255;COLISEE CONCORDE;8 RUE HENRI MOUHOT;04-Unités urbaines de 100 000 hbts ou plus;4;1053;31;2764;16270;34346;-0,526291271;De 10 à 20 000 entrées;CINEMA DU COLISEE;;OUI;C;RDJPPR;FIXE;NON;168;107;70;46,67807243;18,67693185;26,36156259;8,283433134;120;79,82606216;47.50866;6.801618;47.50866, 6.801618;Franche-Comté;25388;Bourgogne - Franche-Comté
270673;OLYMPIC;RUE LAVIALLE;04-Unités urbaines de 100 000 hbts ou plus;1;178;28;231;4170;12893;-0,676568681;De 2 à 5 000 entrées;CINEMA OLYMPIC;;NON;NON;;FIXE;NON;58;50;1;47,92618629;48,01405975;0;4,059753954;22;25,72934974;45.575851;2.809534;45.575851, 2.809534;Auvergne;63236;Auvergne - Rhône-Alpes
271071;NEF;17 BD ARISTIDE BRIAND;05-Unités urbaines de 20 000 à 100 000 hbts;7;627;31;4974;34653;95908;-0,63868499;De 30 à 40 000 entrées;ANEMONE MONTELIMAR CINEMA LES SEPT NEFS;;NON;NON;;FIXE;NON;94;68;61;55,3923101;32,41638012;10,12816505;2,063144733;24;44,35761175;44.560981;4.749382;44.560981, 4.749382;Rhône-Alpes;26198;Auvergne - Rhône-Alpes
271162;ANDRONIS;CENTRE CULTUREL1 RUE JACQUES BEAUMONT;06-autres communes et unités urbaines;1;120;28;184;1971;38330;-0,948578137;Moins de 2000 entrées;CLAP MONTENDRE;;OUI;E;;FIXE;NON;112;96;0;65,47314578;13,89599318;20,46035806;0,170502984;52;50,21312873;45.283756;-0.408153;45.283756, -0.408153;Poitou-Charentes;17240;Nouvelle Aquitaine
272101;LA CANE;13 BD CARNOT;06-autres communes et unités urbaines;1;264;28;267;11006;22346;-0,507473373;De 10 à 20 000 entrées;LA CANE MONTFORTAISE;SAS CINE DIFFUSION;OUI;E;JP;FIXE;NON;120;92;7;55,00424088;28,6259542;5,407124682;10,96268024;40;52,45971162;48.134411;-1.950548;48.134411, -1.950548;Bretagne;35188;Bretagne
274272;SALLE LES AUGUSTINS;AVENUE DE LA GARE;04-Unités urbaines de 100 000 hbts ou plus;1;171;23;64;1742;10854;-0,839506173;Moins de 2000 entrées;UNION REG FEDERATIONS OEUVRES LAIQUES AUVERGNE RHONE ALPES;;NON;NON;;FIXE;NON;53;38;0;40,30075431;48,68076014;7,811842403;3,206643142;28;14,82566609;45.85006;5.057372;45.85006, 5.057372;Rhône-Alpes;1262;Auvergne - Rhône-Alpes
274732;MAJESTIC;52 BD DE STRASBOURG;06-autres communes et unités urbaines;1;166;31;524;8747;9270;-0,056418554;De 5 à 10 000 entrées;ASSOCIATION L'ETOILE;SNC SAGEC - CINE 32 VEO;OUI;E;JPPR;FIXE;NON;171;125;1;42,72729503;49,92026888;5,91972916;1,432706933;94;12,16206271;46.424909;0.870092;46.424909, 0.870092;Poitou-Charentes;86165;Nouvelle Aquitaine
275205;UTOPIA DIAGONAL CAMPUS;5 AV DU DOCTEUR PEZET;04-Unités urbaines de 100 000 hbts ou plus;3;265;29;2338;36654;4020;8,117910448;De 30 à 40 000 entrées;UTOPIA SAINTE BERNADETTE;;OUI;A;RDJPPR;FIXE;NON;157;89;19;53,85757585;34,54979641;7,834552858;3,758074886;125;33,16443682;43.628684;3.868881;43.628684, 3.868881;Languedoc-Roussillon;34172;Occitanie
275273;GAUMONT COMEDIE;10 PLACE DE LA COMEDIE;04-Unités urbaines de 100 000 hbts ou plus;8;1113;31;6836;79199;1118843;-0,929213482;De 50 à 80 000 entrées;GAUMONT;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;181;102;85;56,51750973;28,59922179;10,11673152;4,766536965;65;43,87159533;43.609061;3.880069;43.609061, 3.880069;Languedoc-Roussillon;34172;Occitanie
275751;CINE SELECT;25 ROUTE DEREALMONT;04-Unités urbaines de 100 000 hbts ou plus;1;202;20;53;1303;8938;-0,854217946;Moins de 2000 entrées;ASSOCIATION MONTREDONNAISE ART ET CULTURE CINEMATOGRAPHIQUE;SUD CINE;NON;NON;;FIXE;NON;26;20;0;50,54783412;42,79706565;4,880532559;1,774567673;11;16,78201671;43.720217;2.323868;43.720217, 2.323868;Midi-Pyrénées;81182;Occitanie
276221;THÉÂTRE DE MONTREUIL-SUR-MER;PLACE DU GÉNÉRAL DE GAULLE;06-autres communes et unités urbaines;1;200;13;126;2133;137;14,56934307;De 2 à 5 000 entrées;COMMUNAUTE D AGGLOMERATION DES DEUX BAIES EN MONTREUILLOIS;;OUI;E;JP;FIXE;NON;57;32;0;51,51121222;34,44913877;7,247318817;6,792330192;35;17,38706532;50.461411;1.759867;50.461411, 1.759867;Nord-Pas-de-Calais;62588;Hauts-de-France
276351;LE REGENT;3 BD PHILIPPE AUGUSTE;06-autres communes et unités urbaines;1;195;30;422;10122;35009;-0,710874347;De 10 à 20 000 entrées;ASSOCIATION CINEMA CANTONAL DE MONTRICHARD;CVL;OUI;E;JPPR;FIXE;NON;165;115;1;44,63208685;52,05066345;3,075995175;0,241254524;98;24,00482509;47.343448;1.182804;47.343448, 1.182804;Centre;41151;Centre - Val-de-Loire
276712;ARIEL;PLACE COLBERT;04-Unités urbaines de 100 000 hbts ou plus;1;278;28;477;9753;12268;-0,205004891;De 5 à 10 000 entrées;VILLE DE MONT SAINT AIGNAN;;OUI;C;JPPR;FIXE;NON;95;47;0;57,08018242;28,67286267;5,570628644;8,676326271;77;47,09923223;49.462477;1.070892;49.462477, 1.070892;Haute-Normandie;76451;Normandie
279662;PLEIN AIR LE CHATEAU;13 PLACE SUZANNE VILLENEUVE;04-Unités urbaines de 100 000 hbts ou plus;1;200;8;8;741;135851;-0,994545495;Moins de 2000 entrées;ABC CINEMA SARL;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;NON;8;7;0;47,73687387;30,65781533;7,845503923;13,75980688;0;13,15630658;43.620396;6.969027;43.620396, 6.969027;Provence-Alpes-Côte-d'Azur;6084;Provence-Alpes-Côte-d'Azur
282092;SALLE DES FETES;SALLE DES FETES;06-autres communes et unités urbaines;1;200;29;268;10947;18859;-0,41953444;De 10 à 20 000 entrées;CINE LIGUE CHAMPAGNE ARDENNE;;OUI;E;JP;ITINERANT;NON;41;16;0;56,01684211;20,08;16,64;7,263157895;26;81,60842105;49.582217;5.079352;49.582217, 5.079352;Champagne-Ardenne;8311;Grand-Est
282411;ENTRACTE;PLACE FREDERIC BASTIAT;04-Unités urbaines de 100 000 hbts ou plus;1;192;27;316;3418;10942;-0,687625663;De 2 à 5 000 entrées;ASSOCIATION ENTRACTE;SAINT LOUIS;OUI;E;RDJP;FIXE;NON;126;94;3;51,44508671;40,39017341;6,719653179;1,445086705;71;20,95375723;43.750527;-0.749807;43.750527, -0.749807;Aquitaine;40201;Nouvelle Aquitaine
282651;LE PALACE;BOULEVARD DE COLMAR;04-Unités urbaines de 100 000 hbts ou plus;8;854;30;7609;37678;21412;0,759667476;De 30 à 40 000 entrées;CINEZEPHYR MULHOUSE;UGC DIFFUSION;NON;NON;;FIXE;OUI;117;88;81;52,03065134;39,94526546;5,473453749;2,550629447;52;13,24575807;47.755602;7.334726;47.755602, 7.334726;Alsace;68224;Grand-Est
282999;BERTRAND TAVERNIER;RUE DE LA PARRO;04-Unités urbaines de 100 000 hbts ou plus;1;94;30;87;906;116015;-0,992190665;Moins de 2000 entrées;VILLE DE MUR DE BARREZ;SARL CINEODE;OUI;E;;FIXE;NON;82;64;0;36,47982735;56,75379174;4,231760686;2,534620227;40;9,31598825;44.844783;2.659612;44.844783, 2.659612;Midi-Pyrénées;12164;Occitanie
284694;BONNE GARDE;20 RUE DU FRERE LOUIS;04-Unités urbaines de 100 000 hbts ou plus;1;341;30;303;9177;2493;2,6811071;De 5 à 10 000 entrées;ASSOCIATION SPORTIVE ET CULTURELLE BONNE GARDE;SAS CINE DIFFUSION;OUI;A;RDJPPR;FIXE;NON;159;94;0;50,17896389;43,36129177;4,695223144;1,764521193;105;13,21641624;47.195308;-1.538372;47.195308, -1.538372;Pays de la Loire;44109;Pays de la Loire
285966;MEGA CGR;ROUTE DE PERPIGNAN;05-Unités urbaines de 20 000 à 100 000 hbts;9;1258;31;9063;95690;31122;2,074673864;De 80 à 100 000 entrées;SOCIETE NARBONNAISE DE SPECTACLES;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;OUI;132;95;93;52,56352087;44,06760436;2,155172414;1,213702359;20;28,68647913;43.163076;2.984491;43.163076, 2.984491;Languedoc-Roussillon;11262;Occitanie
285975;LE CINEMA SCENE NATIONALE DE NARBONNE;2 AVENUE MAITRE HUBERT MOULY;05-Unités urbaines de 20 000 à 100 000 hbts;1;260;25;324;12872;25645;-0,498069799;De 10 à 20 000 entrées;REGAIN;SARL MC4 DISTRIBUTION;OUI;D;RDJP;FIXE;NON;98;55;9;42,34740358;42,72699666;9,368357121;5,557242636;78;15,7455208;43.180232;3.014167;43.180232, 3.014167;Languedoc-Roussillon;11262;Occitanie
286912;LE MARGOT;PLACE DU GENERAL DE GAULLE;06-autres communes et unités urbaines;1;236;27;238;4673;746279;-0,993738267;De 2 à 5 000 entrées;ASSOCIATION POUR LA PROMOTION DU CINEMA EN ALBRET;SNC SAGEC - CINE 32 VEO;OUI;E;JPPR;FIXE;NON;89;62;1;58,56626506;24,4939759;9,56626506;7,373493976;45;86,68674699;44.13533;0.339366;44.13533, 0.339366;Aquitaine;47195;Nouvelle Aquitaine
290093;MERCURY;16 PLACE GARIBALDI;04-Unités urbaines de 100 000 hbts ou plus;3;154;25;2069;27523;870703;-0,96838991;De 20 à 30 000 entrées;DEPARTEMENT DES ALPES MARITIMES;;OUI;A;RDJP;FIXE;NON;217;144;29;58,94586442;29,25861248;6,445467535;5,350055564;152;30,65565963;43.700772;7.280789;43.700772, 7.280789;Provence-Alpes-Côte-d'Azur;6088;Provence-Alpes-Côte-d'Azur
290975;LE SEMAPHORE;25 RUE PORTE DE FRANCE;04-Unités urbaines de 100 000 hbts ou plus;6;571;31;5700;89652;21390;3,191304348;De 80 à 100 000 entrées;LE SEMAPHORE;SARL EXHANTHUS;OUI;B;RDJPPR;FIXE;NON;250;135;126;58,73531013;20,11530166;13,82007297;7,329315245;190;79,77584712;43.833909;4.357425;43.833909, 4.357425;Languedoc-Roussillon;30189;Occitanie
291822;REX;26 PLACE DU 11 AOUT;06-autres communes et unités urbaines;3;481;31;1556;21954;11031;0,99020941;De 20 à 30 000 entrées;IMAGE A L'APPUI;;OUI;E;RDJPPR;FIXE;NON;129;86;41;56,57797487;39,6526238;2,402069475;1,367331855;65;13,13747228;48.322377;0.818153;48.322377, 0.818153;Centre;28280;Centre - Val-de-Loire
291891;ROYAL PALACE;165 GRANDE RUE CHARLES DE GAULLE;02-Grande Couronne;6;815;31;5317;75389;15161;3,972561177;De 50 à 80 000 entrées;UGC;SAS AGORA CINEMAS;OUI;C;RDJP;FIXE;NON;203;143;112;33,66903207;53,75475447;10,11751348;2,458699972;109;15,75588987;48.838331;2.489437;48.838331, 2.489437;Ile-de-France;94052;Ile-de-France
291964;LUMIERE SALLE MICHEL PICCOLI;AVENUE PASTEUR;06-autres communes et unités urbaines;2;228;31;824;7976;17359;-0,540526528;De 5 à 10 000 entrées;OFFICE DE GESTION D'EQUIPEMENTS CULTURELS DE NOGENT-SUR-SEINE;SARL GPCI;OUI;E;JP;FIXE;NON;131;110;25;36,97735238;52,09482567;8,324245344;2,603576609;48;13,74051055;48.489946;3.505014;48.489946, 3.505014;Champagne-Ardenne;10268;Grand-Est
292231;MIMOSA;73 AV JOSEPH PINEAU;06-autres communes et unités urbaines;2;500;31;800;18130;4128;3,391957364;De 10 à 20 000 entrées;CINEMAS MIMOSAS;;OUI;E;;FIXE;NON;116;92;39;53,43734911;37,01714148;7,681977306;1,86353211;44;25,98684211;47.004998;-2.240623;47.004998, -2.240623;Pays de la Loire;85163;Pays de la Loire
292374;UGC CINE CITE;CENTRE COMMERCIAL LES ARCADES;02-Grande Couronne;10;1797;31;8979;125161;10101;11,39095139;De 100 à 150 000 entrées;UGC SAS;UGC DIFFUSION;NON;NON;;FIXE;OUI;194;99;99;68,54852465;23,62271874;4,366365342;3,462391267;79;48,50758997;48.840097;2.547002;48.840097, 2.547002;Ile-de-France;93051;Ile-de-France
294314;L EDEN;RUE DU 19 MARS;04-Unités urbaines de 100 000 hbts ou plus;1;161;25;87;1647;55119;-0,970119197;Moins de 2000 entrées;LE CINOCHE;SARL MC4 DISTRIBUTION;NON;NON;;FIXE;NON;83;49;0;43,23693845;43,04793751;9,908671575;3,806452466;39;24,00378002;43.875599;4.9035;43.875599, 4.9035;Provence-Alpes-Côte-d'Azur;13066;Provence-Alpes-Côte-d'Azur
294861;NOUVEAU CINEMA LE PARADISIO 1;16 BD ERNEST NOEL;06-autres communes et unités urbaines;4;643;31;3314;39288;44760;-0,122252011;De 30 à 40 000 entrées;NOUVEAU CINEMA LE PARADISIO;SARL CINEODE;OUI;E;RDJP;FIXE;NON;163;125;81;54,65547846;37,60690657;4,252057447;3,485557528;66;21,33290302;49.579959;3.008971;49.579959, 3.008971;Picardie;60471;Hauts-de-France
295254;ARLEQUIN;PLACE DE LA LIBERATION;06-autres communes et unités urbaines;2;284;30;1264;21881;16013;0,366452258;De 20 à 30 000 entrées;REGAIN;SARL MC4 DISTRIBUTION;OUI;E;RDJPPR;FIXE;NON;238;184;16;55,10711327;36,40667535;6,474138951;2,012072435;146;23,78979761;44.360368;5.13899;44.360368, 5.13899;Rhône-Alpes;26220;Auvergne - Rhône-Alpes
295493;SALLE ADALRIC;RUE ATHIC;06-autres communes et unités urbaines;1;173;29;307;5067;217845;-0,976740343;De 5 à 10 000 entrées;ASSOCIATION CULTURELLE D'OBERNAI - ESPACE ATHIC;;OUI;E;JPPR;FIXE;NON;126;84;1;57,3800738;9,216443727;11,10758764;22,29589483;73;83,47555351;48.462351;7.479092;48.462351, 7.479092;Alsace;67348;Grand-Est
297122;LUXOR;4 AVENUE CHARLES ET HENRI MOUREU;06-autres communes et unités urbaines;3;429;31;1896;16580;3512;3,72095672;De 10 à 20 000 entrées;B ET R LAHADERNE;;OUI;E;RDJPPR;FIXE;NON;131;92;39;63,41961853;20,47002725;8,41280654;7,697547684;68;39,57765668;43.192296;-0.613402;43.192296, -0.613402;Aquitaine;64422;Nouvelle Aquitaine
297601;SALLE LES CHAVANNES;SALLE LES CHAVANNES;04-Unités urbaines de 100 000 hbts ou plus;1;150;31;350;13871;190426;-0,927158056;De 10 à 20 000 entrées;CENTRE DEPARTEMENTAL DE PROMOTION DU CINEMA;;OUI;E;RDJPPR;ITINERANT;NON;153;86;0;77,89457412;15,13371464;2,287834287;4,683876952;91;43,97897666;46.174778;6.496059;46.174778, 6.496059;Rhône-Alpes;74205;Auvergne - Rhône-Alpes
297962;LE CERCLE;23, RUE CHARLES DE GAULLE;06-autres communes et unités urbaines;1;186;23;99;2492;2178;0,144168962;De 2 à 5 000 entrées;CERCLE DES LOISIRS CULTURELS DU VAL D ORBEY;SARL NORD OUEST EXPLOITATION CINEMA;OUI;E;;FIXE;NON;62;46;0;62,53602305;30,41454223;5,231655952;1,817778763;21;22,25670583;48.125889;7.163437;48.125889, 7.163437;Alsace;68249;Grand-Est
299122;CENTRE CULTUREL  ORMESSON;22 AV WLADIMIR D ORMESSON;02-Grande Couronne;1;358;7;24;1951;78453;-0,975131607;Moins de 2000 entrées;VILLE D'ORMESSON SUR MARNE;;NON;NON;;FIXE;NON;12;0;0;67,62114537;24,53744493;5,242290749;2,599118943;8;35,72687225;48.786098;2.544935;48.786098, 2.544935;Ile-de-France;94055;Ile-de-France
300171;LE PUIGMAL;1 PLACE SAINT PIERRE;04-Unités urbaines de 100 000 hbts ou plus;1;255;28;143;3560;4009;-0,111998004;De 2 à 5 000 entrées;SYNDICAT INTERCOMMUNAL POUR LA VALORISA DU PATRIMOINE CERDAN;SARL GPCI;OUI;E;;FIXE;NON;87;71;0;74,77679573;14,18636996;8,641033694;2,395800619;32;50,80532998;42.4151068;1.9811399999999821;42.4151068, 1.9811399999999821;Languedoc-Roussillon;66130;Occitanie
